UserID,Model,Switching Pattern,Quality Feature,Background Color,Rating
P002,redandblack,ConstantR4,geometry,grey,5
P002,soldier,ConstantR4,geometry,grey,4
P002,longdress,ConstantR5,geometry,grey,4
P002,loot,ConstantR5,geometry,grey,5
P002,redandblack,ConstantR5,geometry,grey,4
P002,soldier,ConstantR5,geometry,grey,3
P002,longdress,InverseCascade,geometry,grey,2
P002,loot,InverseCascade,geometry,grey,4
P002,redandblack,InverseCascade,geometry,grey,4
P002,soldier,InverseCascade,geometry,grey,3
P002,longdress,InverseSpikeR1,geometry,grey,5
P002,loot,InverseSpikeR1,geometry,grey,4
P002,redandblack,InverseSpikeR1,geometry,grey,4
P002,soldier,InverseSpikeR1,geometry,grey,3
P002,longdress,InverseSpikeR2,geometry,grey,3
P002,loot,InverseSpikeR2,geometry,grey,4
P002,redandblack,InverseSpikeR2,geometry,grey,5
P002,soldier,InverseSpikeR2,geometry,grey,3
P002,longdress,InverseSpikeR3,geometry,grey,4
P002,loot,InverseSpikeR3,geometry,grey,5
P002,redandblack,InverseSpikeR3,geometry,grey,4
P002,soldier,InverseSpikeR3,geometry,grey,4
P002,longdress,InverseSpikeR4,geometry,grey,4
P002,loot,InverseSpikeR4,geometry,grey,5
P002,redandblack,InverseSpikeR4,geometry,grey,5
P002,soldier,InverseSpikeR4,geometry,grey,4
P002,longdress,SpikeR1,geometry,grey,2
P002,loot,SpikeR1,geometry,grey,4
P002,redandblack,SpikeR1,geometry,grey,5
P002,soldier,SpikeR1,geometry,grey,4
P002,longdress,SpikeR2,geometry,grey,5
P002,loot,SpikeR2,geometry,grey,4
P002,redandblack,SpikeR2,geometry,grey,4
P002,soldier,SpikeR2,geometry,grey,4
P002,longdress,SpikeR3,geometry,grey,4
P002,loot,SpikeR3,geometry,grey,5
P002,redandblack,SpikeR3,geometry,grey,5
P002,soldier,SpikeR3,geometry,grey,4
P002,longdress,SpikeR4,geometry,grey,4
P002,loot,SpikeR4,geometry,grey,5
P002,redandblack,SpikeR4,geometry,grey,4
P002,soldier,SpikeR4,geometry,grey,4
P003,longdress,Cascade,geometry,black,3
P003,loot,Cascade,geometry,black,4
P003,redandblack,Cascade,geometry,black,3
P003,soldier,Cascade,geometry,black,3
P003,longdress,ConstantR0,geometry,black,1
P003,loot,ConstantR0,geometry,black,2
P003,redandblack,ConstantR0,geometry,black,2
P003,soldier,ConstantR0,geometry,black,1
P003,longdress,ConstantR1,geometry,black,4
P003,loot,ConstantR1,geometry,black,3
P003,redandblack,ConstantR1,geometry,black,3
P003,soldier,ConstantR1,geometry,black,1
P003,longdress,ConstantR2,geometry,black,2
P003,loot,ConstantR2,geometry,black,4
P003,redandblack,ConstantR2,geometry,black,4
P003,soldier,ConstantR2,geometry,black,2
P003,longdress,ConstantR3,geometry,black,4
P003,loot,ConstantR3,geometry,black,4
P003,redandblack,ConstantR3,geometry,black,4
P003,soldier,ConstantR3,geometry,black,4
P003,longdress,ConstantR4,geometry,black,4
P003,loot,ConstantR4,geometry,black,4
P003,redandblack,ConstantR4,geometry,black,4
P003,soldier,ConstantR4,geometry,black,3
P003,longdress,ConstantR5,geometry,black,4
P003,loot,ConstantR5,geometry,black,4
P003,redandblack,ConstantR5,geometry,black,5
P003,soldier,ConstantR5,geometry,black,4
P003,longdress,InverseCascade,geometry,black,2
P003,loot,InverseCascade,geometry,black,3
P003,redandblack,InverseCascade,geometry,black,4
P003,soldier,InverseCascade,geometry,black,3
P003,longdress,InverseSpikeR1,geometry,black,2
P003,loot,InverseSpikeR1,geometry,black,4
P003,redandblack,InverseSpikeR1,geometry,black,3
P003,soldier,InverseSpikeR1,geometry,black,2
P003,longdress,InverseSpikeR2,geometry,black,4
P003,loot,InverseSpikeR2,geometry,black,4
P003,redandblack,InverseSpikeR2,geometry,black,4
P003,soldier,InverseSpikeR2,geometry,black,3
P003,longdress,InverseSpikeR3,geometry,black,4
P003,loot,InverseSpikeR3,geometry,black,5
P003,redandblack,InverseSpikeR3,geometry,black,4
P003,soldier,InverseSpikeR3,geometry,black,3
P003,longdress,InverseSpikeR4,geometry,black,4
P003,loot,InverseSpikeR4,geometry,black,4
P003,redandblack,InverseSpikeR4,geometry,black,5
P003,soldier,InverseSpikeR4,geometry,black,4
P003,longdress,SpikeR1,geometry,black,2
P003,loot,SpikeR1,geometry,black,4
P003,redandblack,SpikeR1,geometry,black,5
P003,soldier,SpikeR1,geometry,black,2
P003,longdress,SpikeR2,geometry,black,3
P003,loot,SpikeR2,geometry,black,5
P003,redandblack,SpikeR2,geometry,black,4
P003,soldier,SpikeR2,geometry,black,2
P003,longdress,SpikeR3,geometry,black,2
P003,loot,SpikeR3,geometry,black,4
P003,redandblack,SpikeR3,geometry,black,5
P003,soldier,SpikeR3,geometry,black,3
P003,longdress,SpikeR4,geometry,black,4
P003,loot,SpikeR4,geometry,black,4
P003,redandblack,SpikeR4,geometry,black,4
P003,soldier,SpikeR4,geometry,black,5
P004,longdress,Cascade,geometry,grey,2
P004,loot,Cascade,geometry,grey,5
P004,redandblack,Cascade,geometry,grey,4
P004,soldier,Cascade,geometry,grey,4
P004,longdress,ConstantR0,geometry,grey,2
P004,loot,ConstantR0,geometry,grey,3
P004,redandblack,ConstantR0,geometry,grey,2
P004,soldier,ConstantR0,geometry,grey,4
P004,longdress,ConstantR1,geometry,grey,2
P004,loot,ConstantR1,geometry,grey,3
P004,redandblack,ConstantR1,geometry,grey,3
P004,soldier,ConstantR1,geometry,grey,3
P004,longdress,ConstantR2,geometry,grey,2
P004,loot,ConstantR2,geometry,grey,4
P004,redandblack,ConstantR2,geometry,grey,4
P004,soldier,ConstantR2,geometry,grey,3
P004,longdress,ConstantR3,geometry,grey,3
P004,loot,ConstantR3,geometry,grey,4
P004,redandblack,ConstantR3,geometry,grey,4
P004,soldier,ConstantR3,geometry,grey,4
P004,longdress,ConstantR4,geometry,grey,3
P004,loot,ConstantR4,geometry,grey,5
P004,redandblack,ConstantR4,geometry,grey,5
P004,soldier,ConstantR4,geometry,grey,3
P004,longdress,ConstantR5,geometry,grey,4
P004,loot,ConstantR5,geometry,grey,5
P004,redandblack,ConstantR5,geometry,grey,5
P004,soldier,ConstantR5,geometry,grey,4
P004,longdress,InverseCascade,geometry,grey,3
P004,loot,InverseCascade,geometry,grey,5
P004,redandblack,InverseCascade,geometry,grey,3
P004,soldier,InverseCascade,geometry,grey,3
P004,longdress,InverseSpikeR1,geometry,grey,2
P004,loot,InverseSpikeR1,geometry,grey,4
P004,redandblack,InverseSpikeR1,geometry,grey,3
P004,soldier,InverseSpikeR1,geometry,grey,3
P004,longdress,InverseSpikeR2,geometry,grey,3
P004,loot,InverseSpikeR2,geometry,grey,4
P004,redandblack,InverseSpikeR2,geometry,grey,4
P004,soldier,InverseSpikeR2,geometry,grey,3
P004,longdress,InverseSpikeR3,geometry,grey,3
P004,loot,InverseSpikeR3,geometry,grey,5
P004,redandblack,InverseSpikeR3,geometry,grey,4
P004,soldier,InverseSpikeR3,geometry,grey,4
P004,longdress,InverseSpikeR4,geometry,grey,4
P004,loot,InverseSpikeR4,geometry,grey,5
P004,redandblack,InverseSpikeR4,geometry,grey,4
P004,soldier,InverseSpikeR4,geometry,grey,4
P004,longdress,SpikeR1,geometry,grey,3
P004,loot,SpikeR1,geometry,grey,4
P004,redandblack,SpikeR1,geometry,grey,4
P004,soldier,SpikeR1,geometry,grey,3
P004,longdress,SpikeR2,geometry,grey,3
P004,loot,SpikeR2,geometry,grey,5
P004,redandblack,SpikeR2,geometry,grey,5
P004,soldier,SpikeR2,geometry,grey,4
P004,longdress,SpikeR3,geometry,grey,4
P004,loot,SpikeR3,geometry,grey,5
P004,redandblack,SpikeR3,geometry,grey,4
P004,soldier,SpikeR3,geometry,grey,4
P004,longdress,SpikeR4,geometry,grey,3
P004,loot,SpikeR4,geometry,grey,5
P004,redandblack,SpikeR4,geometry,grey,4
P004,soldier,SpikeR4,geometry,grey,4
P005,longdress,Cascade,geometry,black,4
P005,loot,Cascade,geometry,black,5
P005,redandblack,Cascade,geometry,black,5
P005,soldier,Cascade,geometry,black,4
P005,longdress,ConstantR0,geometry,black,2
P005,loot,ConstantR0,geometry,black,4
P005,redandblack,ConstantR0,geometry,black,4
P005,soldier,ConstantR0,geometry,black,3
P005,longdress,ConstantR1,geometry,black,3
P005,loot,ConstantR1,geometry,black,4
P005,redandblack,ConstantR1,geometry,black,4
P005,soldier,ConstantR1,geometry,black,2
P005,longdress,ConstantR2,geometry,black,3
P005,loot,ConstantR2,geometry,black,5
P005,redandblack,ConstantR2,geometry,black,5
P005,soldier,ConstantR2,geometry,black,3
P005,longdress,ConstantR3,geometry,black,4
P005,loot,ConstantR3,geometry,black,5
P005,redandblack,ConstantR3,geometry,black,5
P005,soldier,ConstantR3,geometry,black,5
P005,longdress,ConstantR4,geometry,black,5
P005,loot,ConstantR4,geometry,black,5
P005,redandblack,ConstantR4,geometry,black,5
P005,soldier,ConstantR4,geometry,black,4
P005,longdress,ConstantR5,geometry,black,4
P005,loot,ConstantR5,geometry,black,5
P005,redandblack,ConstantR5,geometry,black,5
P005,soldier,ConstantR5,geometry,black,4
P005,longdress,InverseCascade,geometry,black,5
P005,loot,InverseCascade,geometry,black,5
P005,redandblack,InverseCascade,geometry,black,5
P005,soldier,InverseCascade,geometry,black,3
P005,longdress,InverseSpikeR1,geometry,black,3
P005,loot,InverseSpikeR1,geometry,black,4
P005,redandblack,InverseSpikeR1,geometry,black,5
P005,soldier,InverseSpikeR1,geometry,black,3
P005,longdress,InverseSpikeR2,geometry,black,5
P005,loot,InverseSpikeR2,geometry,black,5
P005,redandblack,InverseSpikeR2,geometry,black,5
P005,soldier,InverseSpikeR2,geometry,black,5
P005,longdress,InverseSpikeR3,geometry,black,5
P005,loot,InverseSpikeR3,geometry,black,5
P005,redandblack,InverseSpikeR3,geometry,black,5
P005,soldier,InverseSpikeR3,geometry,black,4
P005,longdress,InverseSpikeR4,geometry,black,5
P005,loot,InverseSpikeR4,geometry,black,5
P005,redandblack,InverseSpikeR4,geometry,black,5
P005,soldier,InverseSpikeR4,geometry,black,5
P005,longdress,SpikeR1,geometry,black,5
P005,loot,SpikeR1,geometry,black,4
P005,redandblack,SpikeR1,geometry,black,4
P005,soldier,SpikeR1,geometry,black,3
P005,longdress,SpikeR2,geometry,black,5
P005,loot,SpikeR2,geometry,black,5
P005,redandblack,SpikeR2,geometry,black,4
P005,soldier,SpikeR2,geometry,black,3
P005,longdress,SpikeR3,geometry,black,5
P005,loot,SpikeR3,geometry,black,4
P005,redandblack,SpikeR3,geometry,black,5
P005,soldier,SpikeR3,geometry,black,4
P005,longdress,SpikeR4,geometry,black,4
P005,loot,SpikeR4,geometry,black,5
P005,redandblack,SpikeR4,geometry,black,5
P005,soldier,SpikeR4,geometry,black,4
P006,longdress,Cascade,geometry,grey,2
P006,loot,Cascade,geometry,grey,5
P006,redandblack,Cascade,geometry,grey,4
P006,soldier,Cascade,geometry,grey,3
P006,longdress,ConstantR0,geometry,grey,1
P006,loot,ConstantR0,geometry,grey,2
P006,redandblack,ConstantR0,geometry,grey,2
P006,soldier,ConstantR0,geometry,grey,1
P006,longdress,ConstantR1,geometry,grey,2
P006,loot,ConstantR1,geometry,grey,3
P006,redandblack,ConstantR1,geometry,grey,3
P006,soldier,ConstantR1,geometry,grey,2
P006,longdress,ConstantR2,geometry,grey,4
P006,loot,ConstantR2,geometry,grey,3
P006,redandblack,ConstantR2,geometry,grey,5
P006,soldier,ConstantR2,geometry,grey,2
P006,longdress,ConstantR3,geometry,grey,2
P006,loot,ConstantR3,geometry,grey,4
P006,redandblack,ConstantR3,geometry,grey,4
P006,soldier,ConstantR3,geometry,grey,3
P006,longdress,ConstantR4,geometry,grey,5
P006,loot,ConstantR4,geometry,grey,4
P006,redandblack,ConstantR4,geometry,grey,4
P006,soldier,ConstantR4,geometry,grey,2
P006,longdress,ConstantR5,geometry,grey,5
P006,loot,ConstantR5,geometry,grey,4
P006,redandblack,ConstantR5,geometry,grey,5
P006,soldier,ConstantR5,geometry,grey,3
P006,longdress,InverseCascade,geometry,grey,3
P006,loot,InverseCascade,geometry,grey,3
P006,redandblack,InverseCascade,geometry,grey,5
P006,soldier,InverseCascade,geometry,grey,2
P006,longdress,InverseSpikeR1,geometry,grey,5
P006,loot,InverseSpikeR1,geometry,grey,3
P006,redandblack,InverseSpikeR1,geometry,grey,3
P006,soldier,InverseSpikeR1,geometry,grey,2
P006,longdress,InverseSpikeR2,geometry,grey,4
P006,loot,InverseSpikeR2,geometry,grey,5
P006,redandblack,InverseSpikeR2,geometry,grey,4
P006,soldier,InverseSpikeR2,geometry,grey,3
P006,longdress,InverseSpikeR3,geometry,grey,5
P006,loot,InverseSpikeR3,geometry,grey,4
P006,redandblack,InverseSpikeR3,geometry,grey,4
P006,soldier,InverseSpikeR3,geometry,grey,3
P006,longdress,InverseSpikeR4,geometry,grey,4
P006,loot,InverseSpikeR4,geometry,grey,4
P006,redandblack,InverseSpikeR4,geometry,grey,4
P006,soldier,InverseSpikeR4,geometry,grey,4
P006,longdress,SpikeR1,geometry,grey,4
P006,loot,SpikeR1,geometry,grey,4
P006,redandblack,SpikeR1,geometry,grey,4
P006,soldier,SpikeR1,geometry,grey,2
P006,longdress,SpikeR2,geometry,grey,2
P006,loot,SpikeR2,geometry,grey,4
P006,redandblack,SpikeR2,geometry,grey,5
P006,soldier,SpikeR2,geometry,grey,2
P006,longdress,SpikeR3,geometry,grey,4
P006,loot,SpikeR3,geometry,grey,4
P006,redandblack,SpikeR3,geometry,grey,4
P006,soldier,SpikeR3,geometry,grey,2
P006,longdress,SpikeR4,geometry,grey,5
P006,loot,SpikeR4,geometry,grey,3
P006,redandblack,SpikeR4,geometry,grey,4
P006,soldier,SpikeR4,geometry,grey,4
P007,longdress,Cascade,geometry,black,4
P007,loot,Cascade,geometry,black,4
P007,redandblack,Cascade,geometry,black,4
P007,soldier,Cascade,geometry,black,3
P007,longdress,ConstantR0,geometry,black,2
P007,loot,ConstantR0,geometry,black,3
P007,redandblack,ConstantR0,geometry,black,3
P007,soldier,ConstantR0,geometry,black,2
P007,longdress,ConstantR1,geometry,black,3
P007,loot,ConstantR1,geometry,black,4
P007,redandblack,ConstantR1,geometry,black,3
P007,soldier,ConstantR1,geometry,black,3
P007,longdress,ConstantR2,geometry,black,3
P007,loot,ConstantR2,geometry,black,5
P007,redandblack,ConstantR2,geometry,black,5
P007,soldier,ConstantR2,geometry,black,3
P007,longdress,ConstantR3,geometry,black,4
P007,loot,ConstantR3,geometry,black,4
P007,redandblack,ConstantR3,geometry,black,5
P007,soldier,ConstantR3,geometry,black,4
P007,longdress,ConstantR4,geometry,black,5
P007,loot,ConstantR4,geometry,black,5
P007,redandblack,ConstantR4,geometry,black,5
P007,soldier,ConstantR4,geometry,black,4
P007,longdress,ConstantR5,geometry,black,4
P007,loot,ConstantR5,geometry,black,5
P007,redandblack,ConstantR5,geometry,black,5
P007,soldier,ConstantR5,geometry,black,4
P007,longdress,InverseCascade,geometry,black,3
P007,loot,InverseCascade,geometry,black,4
P007,redandblack,InverseCascade,geometry,black,4
P007,soldier,InverseCascade,geometry,black,3
P007,longdress,InverseSpikeR1,geometry,black,2
P007,loot,InverseSpikeR1,geometry,black,4
P007,redandblack,InverseSpikeR1,geometry,black,5
P007,soldier,InverseSpikeR1,geometry,black,3
P007,longdress,InverseSpikeR2,geometry,black,3
P007,loot,InverseSpikeR2,geometry,black,4
P007,redandblack,InverseSpikeR2,geometry,black,5
P007,soldier,InverseSpikeR2,geometry,black,3
P007,longdress,InverseSpikeR3,geometry,black,5
P007,loot,InverseSpikeR3,geometry,black,5
P007,redandblack,InverseSpikeR3,geometry,black,5
P007,soldier,InverseSpikeR3,geometry,black,4
P007,longdress,InverseSpikeR4,geometry,black,5
P007,loot,InverseSpikeR4,geometry,black,5
P007,redandblack,InverseSpikeR4,geometry,black,5
P007,soldier,InverseSpikeR4,geometry,black,4
P007,longdress,SpikeR1,geometry,black,3
P007,loot,SpikeR1,geometry,black,4
P007,redandblack,SpikeR1,geometry,black,5
P007,soldier,SpikeR1,geometry,black,2
P007,longdress,SpikeR2,geometry,black,5
P007,loot,SpikeR2,geometry,black,4
P007,redandblack,SpikeR2,geometry,black,5
P007,soldier,SpikeR2,geometry,black,4
P007,longdress,SpikeR3,geometry,black,4
P007,loot,SpikeR3,geometry,black,5
P007,redandblack,SpikeR3,geometry,black,5
P007,soldier,SpikeR3,geometry,black,4
P007,longdress,SpikeR4,geometry,black,4
P007,loot,SpikeR4,geometry,black,4
P007,redandblack,SpikeR4,geometry,black,5
P007,soldier,SpikeR4,geometry,black,4
P008,longdress,Cascade,geometry,grey,4
P008,loot,Cascade,geometry,grey,5
P008,redandblack,Cascade,geometry,grey,5
P008,soldier,Cascade,geometry,grey,4
P008,longdress,ConstantR0,geometry,grey,3
P008,loot,ConstantR0,geometry,grey,3
P008,redandblack,ConstantR0,geometry,grey,5
P008,soldier,ConstantR0,geometry,grey,3
P008,longdress,ConstantR1,geometry,grey,4
P008,loot,ConstantR1,geometry,grey,5
P008,redandblack,ConstantR1,geometry,grey,5
P008,soldier,ConstantR1,geometry,grey,2
P008,longdress,ConstantR2,geometry,grey,5
P008,loot,ConstantR2,geometry,grey,5
P008,redandblack,ConstantR2,geometry,grey,5
P008,soldier,ConstantR2,geometry,grey,5
P008,longdress,ConstantR3,geometry,grey,5
P008,loot,ConstantR3,geometry,grey,5
P008,redandblack,ConstantR3,geometry,grey,5
P008,soldier,ConstantR3,geometry,grey,4
P008,longdress,ConstantR4,geometry,grey,4
P008,loot,ConstantR4,geometry,grey,5
P008,redandblack,ConstantR4,geometry,grey,5
P008,soldier,ConstantR4,geometry,grey,5
P008,longdress,ConstantR5,geometry,grey,4
P008,loot,ConstantR5,geometry,grey,5
P008,redandblack,ConstantR5,geometry,grey,5
P008,soldier,ConstantR5,geometry,grey,4
P008,longdress,InverseCascade,geometry,grey,5
P008,loot,InverseCascade,geometry,grey,4
P008,redandblack,InverseCascade,geometry,grey,4
P008,soldier,InverseCascade,geometry,grey,3
P008,longdress,InverseSpikeR1,geometry,grey,4
P008,loot,InverseSpikeR1,geometry,grey,5
P008,redandblack,InverseSpikeR1,geometry,grey,5
P008,soldier,InverseSpikeR1,geometry,grey,3
P008,longdress,InverseSpikeR2,geometry,grey,4
P008,loot,InverseSpikeR2,geometry,grey,5
P008,redandblack,InverseSpikeR2,geometry,grey,5
P008,soldier,InverseSpikeR2,geometry,grey,4
P008,longdress,InverseSpikeR3,geometry,grey,5
P008,loot,InverseSpikeR3,geometry,grey,5
P008,redandblack,InverseSpikeR3,geometry,grey,5
P008,soldier,InverseSpikeR3,geometry,grey,4
P008,longdress,InverseSpikeR4,geometry,grey,5
P008,loot,InverseSpikeR4,geometry,grey,5
P008,redandblack,InverseSpikeR4,geometry,grey,4
P008,soldier,InverseSpikeR4,geometry,grey,5
P008,longdress,SpikeR1,geometry,grey,4
P008,loot,SpikeR1,geometry,grey,4
P008,redandblack,SpikeR1,geometry,grey,5
P008,soldier,SpikeR1,geometry,grey,3
P008,longdress,SpikeR2,geometry,grey,5
P008,loot,SpikeR2,geometry,grey,5
P008,redandblack,SpikeR2,geometry,grey,5
P008,soldier,SpikeR2,geometry,grey,4
P008,longdress,SpikeR3,geometry,grey,5
P008,loot,SpikeR3,geometry,grey,5
P008,redandblack,SpikeR3,geometry,grey,5
P008,soldier,SpikeR3,geometry,grey,4
P008,longdress,SpikeR4,geometry,grey,4
P008,loot,SpikeR4,geometry,grey,5
P008,redandblack,SpikeR4,geometry,grey,5
P008,soldier,SpikeR4,geometry,grey,5
P009,longdress,Cascade,geometry,black,3
P009,loot,Cascade,geometry,black,4
P009,redandblack,Cascade,geometry,black,4
P009,soldier,Cascade,geometry,black,2
P009,longdress,ConstantR0,geometry,black,1
P009,loot,ConstantR0,geometry,black,3
P009,redandblack,ConstantR0,geometry,black,2
P009,soldier,ConstantR0,geometry,black,1
P009,longdress,ConstantR1,geometry,black,1
P009,loot,ConstantR1,geometry,black,3
P009,redandblack,ConstantR1,geometry,black,3
P009,soldier,ConstantR1,geometry,black,3
P009,longdress,ConstantR2,geometry,black,1
P009,loot,ConstantR2,geometry,black,5
P009,redandblack,ConstantR2,geometry,black,4
P009,soldier,ConstantR2,geometry,black,2
P009,longdress,ConstantR3,geometry,black,4
P009,loot,ConstantR3,geometry,black,5
P009,redandblack,ConstantR3,geometry,black,4
P009,soldier,ConstantR3,geometry,black,3
P009,longdress,ConstantR4,geometry,black,2
P009,loot,ConstantR4,geometry,black,5
P009,redandblack,ConstantR4,geometry,black,4
P009,soldier,ConstantR4,geometry,black,4
P009,longdress,ConstantR5,geometry,black,3
P009,loot,ConstantR5,geometry,black,5
P009,redandblack,ConstantR5,geometry,black,4
P009,soldier,ConstantR5,geometry,black,4
P009,longdress,InverseCascade,geometry,black,1
P009,loot,InverseCascade,geometry,black,4
P009,redandblack,InverseCascade,geometry,black,4
P009,soldier,InverseCascade,geometry,black,2
P009,longdress,InverseSpikeR1,geometry,black,2
P009,loot,InverseSpikeR1,geometry,black,3
P009,redandblack,InverseSpikeR1,geometry,black,5
P009,soldier,InverseSpikeR1,geometry,black,2
P009,longdress,InverseSpikeR2,geometry,black,1
P009,loot,InverseSpikeR2,geometry,black,4
P009,redandblack,InverseSpikeR2,geometry,black,4
P009,soldier,InverseSpikeR2,geometry,black,3
P009,longdress,InverseSpikeR3,geometry,black,3
P009,loot,InverseSpikeR3,geometry,black,5
P009,redandblack,InverseSpikeR3,geometry,black,5
P009,soldier,InverseSpikeR3,geometry,black,3
P009,longdress,InverseSpikeR4,geometry,black,4
P009,loot,InverseSpikeR4,geometry,black,5
P009,redandblack,InverseSpikeR4,geometry,black,5
P009,soldier,InverseSpikeR4,geometry,black,4
P009,longdress,SpikeR1,geometry,black,3
P009,loot,SpikeR1,geometry,black,4
P009,redandblack,SpikeR1,geometry,black,4
P009,soldier,SpikeR1,geometry,black,3
P009,longdress,SpikeR2,geometry,black,3
P009,loot,SpikeR2,geometry,black,5
P009,redandblack,SpikeR2,geometry,black,5
P009,soldier,SpikeR2,geometry,black,3
P009,longdress,SpikeR3,geometry,black,5
P009,loot,SpikeR3,geometry,black,5
P009,redandblack,SpikeR3,geometry,black,5
P009,soldier,SpikeR3,geometry,black,4
P009,longdress,SpikeR4,geometry,black,4
P009,loot,SpikeR4,geometry,black,5
P009,redandblack,SpikeR4,geometry,black,4
P009,soldier,SpikeR4,geometry,black,3
P010,longdress,Cascade,geometry,grey,2
P010,loot,Cascade,geometry,grey,5
P010,redandblack,Cascade,geometry,grey,5
P010,soldier,Cascade,geometry,grey,4
P010,longdress,ConstantR0,geometry,grey,1
P010,loot,ConstantR0,geometry,grey,3
P010,redandblack,ConstantR0,geometry,grey,3
P010,soldier,ConstantR0,geometry,grey,2
P010,longdress,ConstantR1,geometry,grey,3
P010,loot,ConstantR1,geometry,grey,3
P010,redandblack,ConstantR1,geometry,grey,5
P010,soldier,ConstantR1,geometry,grey,3
P010,longdress,ConstantR2,geometry,grey,4
P010,loot,ConstantR2,geometry,grey,5
P010,redandblack,ConstantR2,geometry,grey,5
P010,soldier,ConstantR2,geometry,grey,3
P010,longdress,ConstantR3,geometry,grey,4
P010,loot,ConstantR3,geometry,grey,4
P010,redandblack,ConstantR3,geometry,grey,4
P010,soldier,ConstantR3,geometry,grey,4
P010,longdress,ConstantR4,geometry,grey,3
P010,loot,ConstantR4,geometry,grey,4
P010,redandblack,ConstantR4,geometry,grey,5
P010,soldier,ConstantR4,geometry,grey,4
P010,longdress,ConstantR5,geometry,grey,5
P010,loot,ConstantR5,geometry,grey,5
P010,redandblack,ConstantR5,geometry,grey,5
P010,soldier,ConstantR5,geometry,grey,5
